scenario,protocol,l2,l2_mode,setup,data format,DNS format,blocksize,SCHC fragments,blockwise frames,blockwise SCHC fragments,frames,requests,responses,DNS frames,data frames,other frames,DNS requests,DNS responses,data requests,data responses,other requests,other responses,all lengths mean,all lengths std,all lengths min,all lengths q.05,all lengths q.25,all lengths median,all lengths q.75,all lengths q.95,all lengths max,DNS lengths mean,DNS lengths std,DNS lengths min,DNS lengths q.05,DNS lengths q.25,DNS lengths median,DNS lengths q.75,DNS lengths q.95,DNS lengths max,data lengths mean,data lengths std,data lengths min,data lengths q.05,data lengths q.25,data lengths median,data lengths q.75,data lengths q.95,data lengths max
coaps-schc-d1_cbor_dns_message,coaps,schc,none,d1,cbor,dns_message,1024,118649,0,0,178852,75351,103491,68805,110037,10,25352,43453,49999,60038,0,0,98.57214344821416,35.55369248480532,2,21.0,82.0,111.0,127.0,127.0,127,96.36340382239663,32.69197913613642,6,19.0,92.0,102.0,127.0,127.0,127,99.96004980143043,37.15897101647497,6,23.0,74.0,127.0,127.0,127.0,127
coaps-schc-d1_cbor_dns_message_b64,coaps,schc,none,d1,cbor,dns_message,64,38307,325986,38307,338083,182095,155978,125737,212336,10,63064,62673,119031,93305,0,0,79.60233138016405,27.42809695130977,2,42.0,52.0,94.0,97.0,127.0,127,75.56033625742621,27.085211099050618,8,43.0,44.0,94.0,97.0,109.0,127,81.9984741164946,27.346426024215617,6,41.0,59.0,94.0,96.0,127.0,127
coaps-schc-d1_json_dns_cbor,coaps,schc,none,d1,json,dns_cbor,1024,109610,0,0,178188,79463,98715,56762,121416,10,25207,31555,54256,67160,0,0,96.52609042135273,34.37434267885203,2,26.0,76.0,107.0,127.0,127.0,127,84.51296642119728,25.461777048391717,6,42.0,73.0,84.0,98.0,127.0,127,102.14822593397905,36.4893208768583,6,24.0,79.0,127.0,127.0,127.0,127
coaps-schc-d1_json_dns_cbor_b64,coaps,schc,none,d1,json,dns_cbor,64,43824,310121,43824,331253,180749,150494,86620,244623,10,43313,43307,137436,107187,0,0,79.57176538778516,26.557060911055494,2,42.0,55.0,86.0,96.0,127.0,127,71.73711613945972,22.641294340615577,9,42.0,43.0,81.0,95.0,96.0,127,82.34826651623109,27.275225831970168,6,42.0,59.0,95.0,96.0,127.0,127
coaps-schc-d1_json_dns_message,coaps,schc,none,d1,json,dns_message,1024,132572,0,0,190227,79603,110613,68815,121401,11,25354,43461,54249,67152,0,0,100.0526739106436,35.28499168672682,2,21.0,86.0,118.0,127.0,127.0,127,96.39674489573494,32.69385868680948,6,19.0,92.0,102.0,127.0,127.0,127,102.13193466281167,36.50392565408585,6,23.0,79.0,127.0,127.0,127.0,127
coaps-schc-d1_json_dns_message_b64,coaps,schc,none,d1,json,dns_message,64,44640,359219,44640,370387,200520,169857,125771,244606,10,63098,62673,137422,107184,0,0,80.04951037698407,27.40345261742799,2,42.0,52.0,95.0,97.0,127.0,127,75.65430822685674,27.103466880389483,8,43.0,44.0,94.0,97.0,109.0,127,82.31172988397668,27.279933585210074,6,42.0,59.0,95.0,96.0,127.0,127
coaps-schc-d2-min-rules_cbor_dns_cbor,coaps,schc,min-rules,d2,cbor,dns_cbor,1024,96350,0,0,167355,75317,91922,56811,110428,116,25206,31605,50111,60317,0,0,94.70968300917212,34.47753037467539,2,28.0,74.0,102.0,127.0,127.0,127,84.56730210698632,25.42480947448446,6,42.0,73.0,84.0,98.0,127.0,127,100.00239069801137,37.17972098204786,6,22.0,75.0,127.0,127.0,127.0,127
coaps-schc-d2-min-rules_cbor_dns_cbor_b64,coaps,schc,min-rules,d2,cbor,dns_cbor,64,37506,276891,37506,299576,162328,136614,86620,212322,634,43313,43307,119015,93307,0,0,78.62799089379656,26.66731854057637,2,41.0,54.0,84.0,96.0,127.0,127,70.96030939736781,22.70933845026702,8,41.0,42.0,80.0,94.0,96.0,127,81.92098793342188,27.352007447766262,6,41.0,58.0,94.0,96.0,127.0,127
coaps-schc-d2-min-rules_cbor_dns_message,coaps,schc,min-rules,d2,cbor,dns_message,1024,118549,0,0,178953,75329,103460,68792,109997,164,25347,43445,49982,60015,0,0,98.32445949495118,35.603270074897125,2,20.0,82.0,110.0,127.0,127.0,127,95.90211071054773,32.65070769024051,6,19.0,92.0,101.0,127.0,127.0,127,99.95102593707101,37.153386811645056,6,23.0,74.0,127.0,127.0,127.0,127
coaps-schc-d2-min-rules_cbor_dns_message_b64,coaps,schc,min-rules,d2,cbor,dns_message,64,37982,325827,37982,338768,181936,155978,125529,212385,854,62856,62673,119080,93305,0,0,79.48789732206112,27.56723180148638,2,42.0,52.0,93.0,97.0,127.0,127,75.36746887173481,27.118035123833653,8,42.0,43.0,93.0,97.0,109.0,127,82.14864985756998,27.322270056624095,6,41.0,59.0,94.0,96.0,127.0,127
coaps-schc-d2-min-rules_json_dns_cbor,coaps,schc,min-rules,d2,json,dns_cbor,1024,109567,0,0,178333,79459,98698,56752,121405,176,25206,31546,54253,67152,0,0,96.30034822494996,34.47134048236569,2,26.0,76.0,107.0,127.0,127.0,127,84.00704820975473,25.44616487843352,6,42.0,72.0,83.0,97.0,127.0,127,102.15258844363906,36.46555429922762,6,24.0,79.0,127.0,127.0,127.0,127
coaps-schc-d2-min-rules_json_dns_cbor_b64,coaps,schc,min-rules,d2,json,dns_cbor,64,43810,310112,43810,334122,180742,150492,86620,244614,2888,43313,43307,137429,107185,0,0,78.94052471851599,27.04456909477604,2,41.0,54.0,85.0,96.0,127.0,127,71.20787347033018,22.706702761940928,8,41.0,42.0,80.0,94.0,96.0,127,82.33423679756677,27.27043378878705,6,42.0,59.0,95.0,96.0,127.0,127
coaps-schc-d2-min-rules_json_dns_message,coaps,schc,min-rules,d2,json,dns_message,1024,132536,0,0,190378,79595,110606,68805,121396,177,25349,43456,54246,67150,0,0,99.85909086133903,35.31611344362163,2,21.0,85.0,118.0,127.0,127.0,127,96.01507157910035,32.62874473537714,6,19.0,92.0,101.0,127.0,127.0,127,102.14923061715378,36.468438914324345,6,24.0,79.0,127.0,127.0,127.0,127
coaps-schc-d2-min-rules_json_dns_message_b64,coaps,schc,min-rules,d2,json,dns_message,64,44055,358932,44055,371752,200230,169860,125522,244568,1662,62849,62673,137381,107187,0,0,79.57095590608793,27.65153836992368,2,42.0,52.0,95.0,96.0,127.0,127,75.15280189926865,27.115927974541233,8,42.0,43.0,93.0,97.0,108.0,127,82.2200982957705,27.281186255652234,6,42.0,59.0,95.0,96.0,127.0,127
coaps-schc-d2-peer-based_cbor_dns_cbor,coaps,schc,peer-based,d2,cbor,dns_cbor,1024,95800,0,0,166987,75236,91635,56764,110107,116,25206,31558,50030,60077,0,0,94.53078383347207,34.504141728903065,2,27.0,74.0,101.0,127.0,127.0,127,84.10062715805792,25.449334836449637,6,42.0,72.0,83.0,97.0,127.0,127,99.98276222220204,37.15096752411609,6,23.0,75.0,127.0,127.0,127.0,127
coaps-schc-d2-peer-based_cbor_dns_cbor_b64,coaps,schc,peer-based,d2,cbor,dns_cbor,64,37529,276904,37529,299157,162341,136614,86620,212335,202,43313,43307,119028,93307,0,0,78.78660034697499,26.58905513389611,2,41.0,54.0,84.0,96.0,127.0,127,71.06123297160009,22.708196533927243,8,41.0,42.0,80.0,94.0,96.0,127,81.990750465067,27.34719739351644,6,41.0,59.0,94.0,96.0,127.0,127
coaps-schc-d2-peer-based_cbor_dns_message,coaps,schc,peer-based,d2,cbor,dns_message,1024,118684,0,0,179027,75357,103506,68809,110054,164,25349,43460,50008,60046,0,0,98.38593061381803,35.59378668262888,2,20.0,82.0,110.0,127.0,127.0,127,96.03114418172042,32.63303472709257,6,19.0,92.0,101.0,127.0,127.0,127,99.96987842331946,37.1522880298916,6,23.0,74.0,127.0,127.0,127.0,127
coaps-schc-d2-peer-based_cbor_dns_message_b64,coaps,schc,peer-based,d2,cbor,dns_message,64,38012,325844,38012,338787,181953,155978,125532,212399,856,62859,62673,119094,93305,0,0,79.55323551375939,27.56534238192094,2,42.0,52.0,93.0,97.0,127.0,127,75.44575088423669,27.118742486256785,8,42.0,43.0,93.0,97.0,109.0,127,82.20702545680535,27.319673916240852,6,41.0,59.0,94.0,96.0,127.0,127
coaps-schc-d2-peer-based_json_dns_cbor,coaps,schc,peer-based,d2,json,dns_cbor,1024,109934,0,0,178532,79531,98825,56798,121558,176,25206,31592,54325,67233,0,0,96.47708534044317,34.41492439416191,2,26.0,76.0,107.0,127.0,127.0,127,84.41357090038382,25.43720740708354,6,42.0,73.0,83.0,98.0,127.0,127,102.21950015630398,36.44199926261368,6,23.0,79.0,127.0,127.0,127.0,127
coaps-schc-d2-peer-based_json_dns_cbor_b64,coaps,schc,peer-based,d2,json,dns_cbor,64,43737,310073,43737,334071,180703,150492,86620,244575,2876,43313,43307,137390,107185,0,0,78.84770901993888,27.05363186982768,2,41.0,54.0,85.0,96.0,127.0,127,71.09510505656893,22.708310238022726,8,41.0,42.0,80.0,94.0,96.0,127,82.24521312480834,27.28444339867796,6,42.0,59.0,95.0,96.0,127.0,127
coaps-schc-d2-peer-based_json_dns_message,coaps,schc,peer-based,d2,json,dns_message,1024,132829,0,0,190542,79652,110710,68842,121520,180,25349,43493,54303,67217,0,0,99.97433636678528,35.29456194159307,2,21.0,86.0,118.0,127.0,127.0,127,96.2641701287005,32.59536746245522,6,19.0,92.0,102.0,127.0,127.0,127,102.1895737327189,36.46259517454552,6,23.0,79.0,127.0,127.0,127.0,127
coaps-schc-d2-peer-based_json_dns_message_b64,coaps,schc,peer-based,d2,json,dns_message,64,44243,359032,44243,371852,200330,169860,125532,244658,1662,62859,62673,137471,107187,0,0,79.80873573357142,27.64000803531014,2,42.0,52.0,95.0,97.0,127.0,127,75.44490647802951,27.11874871520067,8,42.0,43.0,93.0,97.0,109.0,127,82.4308258875655,27.26584984547932,6,43.0,59.0,95.0,96.0,127.0,127
coaps-schc-d2_cbor_dns_cbor,coaps,schc,none,d2,cbor,dns_cbor,1024,95520,0,0,166823,75185,91522,56726,109981,116,25206,31520,49979,60002,0,0,94.41570406958273,34.53284997663575,2,27.0,74.0,101.0,127.0,127.0,127,83.85576278954977,25.43594686077502,6,42.0,72.0,83.0,97.0,127.0,127,99.93714368845528,37.16857941622621,6,23.0,74.0,127.0,127.0,127.0,127
coaps-schc-d2_cbor_dns_cbor_b64,coaps,schc,none,d2,cbor,dns_cbor,64,37539,276910,37539,299511,162347,136614,86620,212341,550,43313,43307,119034,93307,0,0,78.74859354080485,26.643727064047813,2,41.0,54.0,84.0,96.0,127.0,127,71.09358115908566,22.70828911583718,8,41.0,42.0,80.0,94.0,96.0,127,82.01459915890007,27.343074377445365,6,41.0,59.0,94.0,96.0,127.0,127
coaps-schc-d2_cbor_dns_message,coaps,schc,none,d2,cbor,dns_message,1024,119196,0,0,179326,75447,103715,68870,110292,164,25350,43520,50097,60195,0,0,98.60450241459688,35.536523870338215,2,21.0,83.0,111.0,127.0,127.0,127,96.4383911717729,32.559557567655375,6,20.0,92.0,102.0,127.0,127.0,127,100.06884452181482,37.112909804097036,6,22.0,75.0,127.0,127.0,127.0,127
coaps-schc-d2_cbor_dns_message_b64,coaps,schc,none,d2,cbor,dns_message,64,37945,325808,37945,338751,181917,155978,125527,212368,856,62854,62673,119063,93305,0,0,79.41957071713442,27.577173533831395,2,42.0,52.0,93.0,97.0,127.0,127,75.29131581253435,27.117571923675825,8,42.0,43.0,93.0,97.0,108.0,127,82.08538951254427,27.33746417609597,6,41.0,59.0,94.0,96.0,127.0,127
coaps-schc-d2_json_dns_cbor,coaps,schc,none,d2,json,dns_cbor,1024,110195,0,0,178678,79581,98921,56814,121688,176,25206,31608,54375,67313,0,0,96.54668174033736,34.40113554076664,2,25.0,77.0,108.0,127.0,127.0,127,84.6177350653008,25.41647256422665,6,42.0,73.0,84.0,98.0,127.0,127,102.22182137926501,36.45877079835962,6,23.0,79.0,127.0,127.0,127.0,127
coaps-schc-d2_json_dns_cbor_b64,coaps,schc,none,d2,json,dns_cbor,64,43702,310056,43702,332842,180684,150494,86620,244558,1664,43313,43307,137371,107187,0,0,78.96838740303207,26.882980305118693,2,41.0,54.0,85.0,96.0,127.0,127,70.99143384899561,22.708496086297536,8,41.0,42.0,80.0,94.0,96.0,127,82.17170160043834,27.294811277576965,6,42.0,59.0,95.0,96.0,127.0,127
coaps-schc-d2_json_dns_message,coaps,schc,none,d2,json,dns_message,1024,132406,0,0,190303,79566,110557,68792,121331,180,25347,43445,54219,67112,0,0,99.78217369142894,35.3690257826502,2,21.0,85.0,117.0,127.0,127.0,127,95.89969763926038,32.65627228001553,6,19.0,92.0,101.0,127.0,127.0,127,102.09674361869597,36.530000228601004,6,23.0,78.0,127.0,127.0,127.0,127
coaps-schc-d2_json_dns_message_b64,coaps,schc,none,d2,json,dns_message,64,44042,358923,44042,371743,200221,169860,125521,244560,1662,62848,62673,137373,107187,0,0,79.52614575123137,27.659459163465005,2,42.0,52.0,95.0,96.0,127.0,127,75.10442874100748,27.114455543031294,8,42.0,43.0,93.0,97.0,108.0,127,82.17688092901537,27.294306223235306,6,42.0,59.0,95.0,96.0,127.0,127
coaps-schc-p1_cbor_dns_cbor,coaps,schc,none,p1,cbor,dns_cbor,1024,98034,0,0,168267,76469,91788,56819,111420,28,25218,31601,51233,60187,18,0,96.39047466229266,34.281132366826824,2,27.0,77.0,103.0,127.0,127.0,127,88.02279167179992,25.81674530505537,6,42.0,76.0,91.0,102.0,127.0,127,100.67582121701669,37.14139880468161,6,22.0,77.0,127.0,127.0,127.0,127
coaps-schc-p1_cbor_dns_cbor_b64,coaps,schc,none,p1,cbor,dns_cbor,64,40900,278797,40900,301313,164689,136614,86659,214189,465,43352,43307,120882,93307,455,0,81.64387862455321,25.79926786018711,2,41.0,59.0,90.0,96.0,127.0,127,75.07940317797343,22.534521107443922,8,42.0,50.0,86.0,96.0,101.0,127,84.42496580123162,26.428982693190463,6,40.0,64.0,95.0,96.0,127.0,127
coaps-schc-p1_cbor_dns_message,coaps,schc,none,p1,cbor,dns_message,1024,121726,0,0,180649,77153,103485,69418,111188,43,25968,43450,51153,60035,32,0,99.59203206217582,36.06667763234494,2,19.0,83.0,115.0,127.0,127.0,127,98.0976980033997,34.08061939338482,6,17.0,94.0,108.0,127.0,127.0,127,100.5542684462352,37.198501412385625,6,22.0,78.0,127.0,127.0,127.0,127
coaps-schc-p1_cbor_dns_message_b64,coaps,schc,none,p1,cbor,dns_message,64,42829,328447,42829,342546,186559,155977,126323,214211,2012,63650,62673,120907,93304,2002,0,82.04538368569477,26.908327956805525,2,39.0,59.0,95.0,97.0,127.0,127,78.8370051376234,26.550288671344376,8,43.0,51.0,94.0,97.0,116.0,127,84.48261760600529,26.42865025145087,6,40.0,64.0,95.0,96.0,127.0,127
coaps-schc-p1_json_dns_cbor,coaps,schc,none,p1,json,dns_cbor,1024,111813,0,0,179483,80845,98628,56737,122688,58,25217,31520,55580,67108,48,0,97.67551244407548,34.31281207299685,2,25.0,79.0,109.0,127.0,127.0,127,87.3948040960925,25.78848598466233,6,42.0,76.0,90.0,101.0,127.0,127,102.4646746218049,36.61204577789751,6,22.0,81.0,127.0,127.0,127.0,127
coaps-schc-p1_json_dns_cbor_b64,coaps,schc,none,p1,json,dns_cbor,64,47255,311970,47255,335086,184584,150492,86663,246429,1994,43356,43307,139244,107185,1984,0,82.02728851697773,25.874812305688405,2,40.0,59.0,91.0,96.0,127.0,127,75.25826477274039,22.536881508042537,8,42.0,50.0,86.0,96.0,101.0,127,84.87733180753888,26.081709278306334,6,42.0,64.0,95.0,96.0,127.0,127
coaps-schc-p1_json_dns_message,coaps,schc,none,p1,json,dns_message,1024,137184,0,0,192827,82040,110777,69561,123136,130,26048,43513,55872,67264,120,0,100.93861336845981,35.87914304664884,2,20.0,87.0,121.0,127.0,127.0,127,98.40849038972988,34.13806190512213,6,17.0,94.0,108.0,127.0,127.0,127,102.4491619022869,36.67923155074534,6,21.0,81.0,127.0,127.0,127.0,127
coaps-schc-p1_json_dns_message_b64,coaps,schc,none,p1,json,dns_message,64,49071,361572,49071,372994,203127,169857,126323,246407,264,63650,62673,139223,107184,254,0,82.75919987989083,26.435271183053537,2,42.0,59.0,95.0,97.0,127.0,127,78.85575073422892,26.550079294576022,8,43.0,51.0,94.0,97.0,116.0,127,84.82330859107087,26.08962910316856,6,42.0,64.0,95.0,96.0,127.0,127
coaps-schc-p2_cbor_dns_cbor,coaps,schc,none,p2,cbor,dns_cbor,1024,97507,0,0,167984,76408,91566,56750,111184,50,25216,31534,51152,60032,40,0,95.97202709781884,34.374018107048954,2,27.0,76.0,103.0,127.0,127.0,127,87.05402643171806,25.719576818954792,6,42.0,75.0,89.0,101.0,127.0,127,100.55630306518924,37.19664985806058,6,22.0,78.0,127.0,127.0,127.0,127
coaps-schc-p2_cbor_dns_cbor_b64,coaps,schc,none,p2,cbor,dns_cbor,64,40907,278797,40907,301297,164673,136614,86631,214217,449,43324,43307,120910,93307,439,0,81.56750979930102,25.82118550687507,2,41.0,59.0,90.0,96.0,127.0,127,74.67897173067378,22.495052076373497,8,42.0,49.0,86.0,96.0,100.0,127,84.47396331757051,26.429560972505868,6,40.0,64.0,95.0,96.0,127.0,127
coaps-schc-p2_cbor_dns_message,coaps,schc,none,p2,cbor,dns_message,1024,121543,0,0,180562,77099,103451,69368,111140,54,25923,43445,51134,60006,42,0,99.42546604490424,36.035616185889715,2,19.0,83.0,115.0,127.0,127.0,127,97.70497924114866,33.95607794115796,6,17.0,93.0,107.0,127.0,127.0,127,100.5360176354148,37.20436256784325,6,22.0,78.0,127.0,127.0,127.0,127
coaps-schc-p2_cbor_dns_message_b64,coaps,schc,none,p2,cbor,dns_message,64,42739,328404,42739,342499,186511,155978,126266,214225,2008,63593,62673,120920,93305,1998,0,81.8853982055422,26.95542088700001,2,39.0,59.0,95.0,97.0,127.0,127,78.38761820284162,26.6179791914799,8,43.0,50.0,94.0,97.0,115.0,127,84.48961138989381,26.431878659547067,6,40.0,64.0,95.0,96.0,127.0,127
coaps-schc-p2_json_dns_cbor,coaps,schc,none,p2,json,dns_cbor,1024,112677,0,0,179924,81089,98825,56809,123069,46,25217,31592,55836,67233,36,0,97.71113358973788,34.32697892258633,2,25.0,79.0,109.0,127.0,127.0,127,87.48325089334436,25.741319947115965,6,42.0,76.0,90.0,101.0,127.0,127,102.45992898292828,36.65985679995218,6,21.0,81.0,127.0,127.0,127.0,127
coaps-schc-p2_json_dns_cbor_b64,coaps,schc,none,p2,json,dns_cbor,64,47142,311912,47142,335058,184556,150492,86631,246403,2024,43324,43307,139218,107185,2014,0,81.80174775710474,25.915108144955834,2,40.0,59.0,91.0,96.0,127.0,127,74.6597638258822,22.495236208347542,8,42.0,49.0,86.0,96.0,100.0,127,84.78755128793075,26.09615700392256,6,42.0,64.0,95.0,96.0,127.0,127
coaps-schc-p2_json_dns_message,coaps,schc,none,p2,json,dns_message,1024,135956,0,0,192174,81611,110553,69368,122688,118,25923,43445,55580,67108,108,0,100.6983983265166,35.788522339258684,2,19.0,86.0,120.0,127.0,127.0,127,97.70497924114866,33.95607794115796,6,17.0,93.0,107.0,127.0,127.0,127,102.4646746218049,36.61204577789751,6,22.0,81.0,127.0,127.0,127.0,127
coaps-schc-p2_json_dns_message_b64,coaps,schc,none,p2,json,dns_message,64,48957,361521,48957,372905,203035,169860,126266,246413,226,63593,62673,139226,107187,216,0,82.6097317011035,26.476905239641475,2,42.0,59.0,95.0,97.0,127.0,127,78.39295614021194,26.617872061774353,8,43.0,50.0,94.0,97.0,115.0,127,84.82424222747989,26.0893539246577,6,42.0,64.0,95.0,96.0,127.0,127
https-d1_cbor_dns_cbor,https,eth,none,d1,cbor,dns_cbor,1024,0,0,0,252965,151232,50548,100820,100820,140,75615,25205,75615,25205,2,138,181.62515763050223,127.9544405532503,72,72.0,141.0,173.0,189.0,381.0,1117,180.59960325332275,40.75143729461316,141,141.0,153.0,173.0,189.0,269.0,461,238.3427494544733,173.49074920985183,141,141.0,141.0,173.0,221.0,637.0,1117
https-d1_cbor_dns_message,https,eth,none,d1,cbor,dns_message,1024,0,0,0,252954,151232,50560,100820,100820,152,75615,25205,75615,25205,2,150,188.46989571226388,131.1414188939485,72,72.0,141.0,173.0,205.0,397.0,1117,197.70938305891687,59.95138901443139,141,141.0,153.0,189.0,221.0,317.0,557,238.3908351517556,173.4696811673108,141,141.0,141.0,173.0,221.0,637.0,1117
https-d1_json_dns_cbor,https,eth,none,d1,json,dns_cbor,1024,0,0,0,253378,151232,50562,100820,100820,154,75615,25205,75615,25205,2,152,186.94114721877986,143.57658645907466,72,72.0,141.0,173.0,189.0,429.0,1149,180.7221186272565,40.705075260220596,141,141.0,153.0,173.0,189.0,269.0,461,252.01971830985914,197.7764102058841,141,141.0,153.0,173.0,237.0,717.0,1149
https-d1_json_dns_message,https,eth,none,d1,json,dns_message,1024,0,0,0,253404,151233,50574,100820,100820,167,75615,25205,75615,25205,3,164,193.71200928162145,146.1767667963468,72,72.0,141.0,173.0,205.0,445.0,1149,197.75889704423724,59.92413558081485,141,141.0,153.0,189.0,221.0,317.0,557,252.02257488593534,197.7748194926241,141,141.0,153.0,173.0,237.0,717.0,1149
https-d2_cbor_dns_cbor,https,eth,none,d2,cbor,dns_cbor,1024,0,0,0,253054,151234,50549,100820,100820,143,75615,25205,75615,25205,4,139,181.31428469812766,127.9825566220762,72,72.0,141.0,157.0,189.0,381.0,1117,179.9803610394763,40.95008477173095,141,141.0,153.0,173.0,189.0,269.0,461,238.2640349137076,173.53088230412604,141,141.0,141.0,173.0,221.0,637.0,1117
https-d2_cbor_dns_message,https,eth,none,d2,cbor,dns_message,1024,0,0,0,253035,151234,50562,100820,100820,156,75615,25205,75615,25205,4,152,188.09526745311913,131.19263855813298,72,72.0,141.0,157.0,205.0,397.0,1117,196.9663558817695,60.31735190232363,141,141.0,153.0,173.0,221.0,317.0,557,238.2640349137076,173.53088230412604,141,141.0,141.0,173.0,221.0,637.0,1117
https-d2_json_dns_cbor,https,eth,none,d2,json,dns_cbor,1024,0,0,0,253493,151234,50563,100820,100820,157,75615,25205,75615,25205,4,153,186.57376337808145,143.6113555497213,72,72.0,141.0,173.0,189.0,429.0,1149,179.9803610394763,40.95008477173095,141,141.0,153.0,173.0,189.0,269.0,461,251.94798651061296,197.81538861352357,141,141.0,153.0,173.0,237.0,717.0,1149
https-d2_json_dns_message,https,eth,none,d2,json,dns_message,1024,0,0,0,253489,151234,50576,100820,100820,170,75615,25205,75615,25205,4,166,193.334937610705,146.23193022268097,72,72.0,141.0,173.0,205.0,445.0,1149,196.9663558817695,60.31735190232363,141,141.0,153.0,173.0,221.0,317.0,557,251.94798651061296,197.81538861352357,141,141.0,153.0,173.0,237.0,717.0,1149
https-p1_cbor_dns_cbor,https,eth,none,p1,cbor,dns_cbor,1024,0,0,0,307845,151232,50412,100820,100820,4,75615,25205,75615,25205,2,2,162.0601276616479,123.35978725571017,72,72.0,72.0,141.0,189.0,333.0,1117,180.59642927990478,40.75944313151791,141,141.0,153.0,173.0,189.0,269.0,461,238.35179527871455,173.4935402702606,141,141.0,141.0,173.0,221.0,637.0,1117
https-p1_cbor_dns_message,https,eth,none,p1,cbor,dns_message,1024,0,0,0,306214,151232,50412,100820,100820,4,75615,25205,75615,25205,2,2,168.19621571841915,127.12555963449593,72,72.0,72.0,141.0,205.0,365.0,1117,197.73334655822256,59.951735985575766,141,141.0,153.0,189.0,221.0,317.0,557,238.40765721087087,173.4715947482904,141,141.0,141.0,173.0,221.0,637.0,1117
https-p1_json_dns_cbor,https,eth,none,p1,json,dns_cbor,1024,0,0,0,310009,151232,50412,100820,100820,4,75615,25205,75615,25205,2,2,165.903560864362,137.20502990870773,72,72.0,72.0,141.0,189.0,349.0,1149,180.68387224756992,40.73267093281175,141,141.0,153.0,173.0,189.0,269.0,461,252.00194405871852,197.79365288272325,141,141.0,153.0,173.0,237.0,717.0,1149
https-p1_json_dns_message,https,eth,none,p1,json,dns_message,1024,0,0,0,307391,151233,50412,100820,100820,5,75615,25205,75615,25205,3,2,172.3205656639264,140.58837675145273,72,72.0,72.0,141.0,205.0,381.0,1149,197.79508034120215,59.91883558640986,141,141.0,153.0,189.0,221.0,317.0,557,252.02844673675858,197.7824167892218,141,141.0,153.0,173.0,237.0,717.0,1149
https-p2_cbor_dns_cbor,https,eth,none,p2,cbor,dns_cbor,1024,0,0,0,307922,151232,50411,100820,100819,4,75615,25205,75615,25204,2,2,162.03578828404596,123.3544491548997,72,72.0,72.0,141.0,189.0,333.0,1117,180.5008926800238,40.81248707391041,141,141.0,153.0,173.0,189.0,269.0,461,238.43941122209108,173.45893230573608,141,141.0,141.0,173.0,221.0,637.0,1117
https-p2_cbor_dns_message,https,eth,none,p2,cbor,dns_message,1024,0,0,0,306400,151232,50412,100820,100820,4,75615,25205,75615,25205,2,2,168.07535248041776,127.11149288714951,72,72.0,72.0,141.0,205.0,365.0,1117,197.52545129934538,60.06773897422321,141,141.0,153.0,189.0,221.0,317.0,557,238.41606824042847,173.4725289628832,141,141.0,141.0,173.0,221.0,637.0,1117
https-p2_json_dns_cbor,https,eth,none,p2,json,dns_cbor,1024,0,0,0,309569,151232,50412,100820,100820,4,75615,25205,75615,25205,2,2,165.98655227106073,137.2619176954783,72,72.0,72.0,141.0,189.0,349.0,1149,180.4886728823646,40.820982991851004,141,141.0,153.0,173.0,189.0,269.0,461,252.05018845467168,197.7771879836347,141,141.0,153.0,173.0,237.0,717.0,1149
https-p2_json_dns_message,https,eth,none,p2,json,dns_message,1024,0,0,0,307314,151233,50412,100820,100820,5,75615,25205,75615,25205,3,2,172.26039815953715,140.60542461951565,72,72.0,72.0,141.0,205.0,381.0,1149,197.51640547510414,60.07069187012305,141,141.0,153.0,189.0,221.0,317.0,557,252.05272763340608,197.77850970567187,141,141.0,153.0,173.0,237.0,717.0,1149
oscore-base-d1_cbor_dns_cbor,oscore-base,eth,none,d1,cbor,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,194.99970243999206,166.7799697724283,69,87.0,120.0,134.0,189.0,563.0,1102,135.10166633604445,36.49436176665073,83,91.0,120.0,128.0,140.0,217.0,370,254.89773854393968,217.08094846503337,69,78.0,120.0,162.0,308.0,764.0,1102
oscore-base-d1_cbor_dns_cbor_b64,oscore-base,eth,none,d1,cbor,dns_cbor,64,0,339034,0,356925,178463,178462,87980,268945,0,43990,43990,134473,134472,0,0,119.36023534355957,34.50544716415599,68,69.0,92.0,125.0,135.0,174.0,513,112.48415548988406,22.701575712504198,68,80.0,87.0,122.0,134.0,137.0,156,121.60960791239845,37.2961296040053,68,69.0,95.0,127.0,135.0,180.0,513
oscore-base-d1_cbor_dns_message,oscore-base,eth,none,d1,cbor,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,213.30731615386142,162.863178966794,69,93.0,139.0,153.0,218.0,564.0,1103,170.8938901011704,48.23865412872163,116,134.0,141.0,150.0,181.0,267.0,474,255.72242501190289,217.08354553095307,69,79.0,121.0,163.0,309.0,764.0,1103
oscore-base-d1_cbor_dns_message_b64,oscore-base,eth,none,d1,cbor,dns_message,64,0,398844,0,407383,203692,203691,138436,268947,0,69218,69218,134474,134473,0,0,118.98495518958818,34.437854145847304,68,69.0,88.0,126.0,136.0,172.0,513,113.8850732468433,27.32692949648716,68,73.0,88.0,119.0,136.0,153.0,157,121.61003469084987,37.30635382941907,68,69.0,95.0,127.0,135.0,180.0,513
